time,sizex,sizey,sizez,filltype,fill,ndatapts,ttotal,tksearch,tfrsearch,tprocessing
2019-01-12T15:10:45.166718,0.005,0.01,0.005,full,1.0,250000,5.20042,2.0231,2.82863,0.0055794,1
2019-01-12T15:10:51.369898,0.005,0.01,0.005,full,1.0,250000,5.1642,2.00129,2.79983,0.00575241,1
2019-01-12T15:10:57.533261,0.005,0.01,0.005,full,1.0,250000,5.27566,2.05124,2.86343,0.00579815,1
2019-01-12T15:11:03.876324,0.005,0.01,0.005,full,1.0,250000,5.25575,2.03224,2.84506,0.00582864,1
2019-01-12T15:11:10.135031,0.005,0.01,0.005,full,1.0,250000,5.41624,2.10101,2.94549,0.00587617,1
2019-01-12T15:11:16.125563,0.005,0.01,0.005,clusters2,0.110592,27648,0.406365,0.147904,0.209347,0.000705715,1
,0.398221,0.144078,0.206573,0.000601835,1
,0.429539,0.154388,0.219429,0.000679646,1
,0.405874,0.147024,0.209227,0.000637325,1
,0.4111,0.149425,0.212539,0.000630766,1
2019-01-12T15:11:18.686912,0.005,0.01,0.005,clusters4,0.110592,27648,0.295697,0.103265,0.145489,0.000686587,1
,0.296802,0.0991477,0.140248,0.000597871,1
,0.291006,0.101891,0.142842,0.000601758,1
,0.28673,0.0992151,0.140437,0.000605295,1
,0.302829,0.108002,0.151299,0.000624664,1
2019-01-12T15:11:20.669188,0.005,0.01,0.005,clusters6,0.110592,27648,0.216308,0.0719949,0.0988842,0.000633204,1
,0.231542,0.0794595,0.107296,0.000638847,1
,0.214798,0.0715591,0.0983242,0.000608753,1
,0.22204,0.0745469,0.102255,0.000612454,1
,0.219092,0.0710306,0.0978698,0.00061464,1
2019-01-12T15:11:22.528278,0.005,0.01,0.005,clusters5,0.512,128000,1.81849,0.698788,0.925978,0.00296158,1
,1.80879,0.697474,0.925594,0.00296141,1
,1.80518,0.698427,0.925691,0.00291589,1
,1.79229,0.692043,0.917805,0.00277927,1
,1.83894,0.700706,0.933714,0.00292871,1
2019-01-12T15:11:32.504478,0.005,0.01,0.005,clusters10,0.512,128000,1.64383,0.652457,0.800339,0.00284657,1
,1.68016,0.668202,0.820925,0.00296312,1
,1.69432,0.662683,0.817702,0.00287505,1
,1.70131,0.676645,0.830472,0.00317668,1
,1.63045,0.648222,0.795922,0.00281192,1
2019-01-12T15:11:41.772896,0.005,0.01,0.005,clusters20,0.512,128000,1.64431,0.658563,0.798229,0.00301289,1
,1.59783,0.636164,0.772833,0.00284906,1
,1.58011,0.630701,0.766971,0.00280608,1
,1.62043,0.646348,0.784234,0.00294416,1
,1.59893,0.6367,0.773385,0.00288401,1
2019-01-12T15:11:50.465172,0.005,0.01,0.005,corners,0.112632,28158,0.540846,0.204249,0.290385,0.000633057,1
,0.541927,0.203539,0.291998,0.000737458,1
,0.535761,0.19742,0.281947,0.000709786,1
,0.515679,0.192974,0.276681,0.000617411,1
,0.544845,0.204912,0.290401,0.000635997,1
2019-01-12T15:11:53.605658,0.005,0.01,0.005,corners,0.0288,7200,0.135693,0.0501377,0.0719522,0.00016491,1
,0.131971,0.0496587,0.0709596,0.000171908,1
,0.138046,0.053136,0.0739179,0.000178378,1
,0.124885,0.0471473,0.0660413,0.000167378,1
,0.127146,0.0484674,0.0676929,0.000179623,1
2019-01-12T15:11:54.772069,0.005,0.01,0.005,diagonal,0.117696,29424,0.487973,0.182553,0.259558,0.00067665,1
,0.498095,0.187182,0.264713,0.000691106,1
,0.499029,0.18247,0.26077,0.000670801,1
,0.483053,0.179419,0.255618,0.000679027,1
,0.492257,0.185263,0.262224,0.000682223,1
2019-01-12T15:11:57.776458,0.005,0.01,0.005,corners,0.148176,37044,0.700815,0.267434,0.375057,0.000861098,1
,0.740952,0.281847,0.395219,0.000892192,1
,0.700945,0.266128,0.374081,0.000872526,1
,0.792256,0.29378,0.410773,0.000887333,1
,0.736004,0.279665,0.391654,0.000843719,1
