time,sizex,sizey,sizez,filltype,fill,ndatapts,ttotal,tksearch,tfrsearch,tprocessing
2018-12-17T16:32:39.548626,0.005,0.01,0.005,full,1.0,250000,0.00661498,
2018-12-17T16:32:40.904473,0.005,0.01,0.005,full,1.0,250000,0.0130039,
2018-12-17T16:32:42.159084,0.005,0.01,0.005,full,1.0,250000,0.0070978,
2018-12-17T16:32:43.317991,0.005,0.01,0.005,full,1.0,250000,0.00700828,
2018-12-17T16:32:44.537045,0.005,0.01,0.005,full,1.0,250000,0.0073587,
2018-12-17T16:32:45.057161,0.005,0.01,0.005,clusters2,0.110592,27648,0.0170587,
2018-12-17T16:32:45.568499,0.005,0.01,0.005,clusters2,0.110592,27648,0.00940585,
2018-12-17T16:32:46.094561,0.005,0.01,0.005,clusters2,0.110592,27648,0.00955932,
2018-12-17T16:32:46.602423,0.005,0.01,0.005,clusters2,0.110592,27648,0.0092166,
2018-12-17T16:32:47.112559,0.005,0.01,0.005,clusters2,0.110592,27648,0.00971815,
2018-12-17T16:32:47.611179,0.005,0.01,0.005,clusters4,0.110592,27648,0.00759169,
2018-12-17T16:32:48.110626,0.005,0.01,0.005,clusters4,0.110592,27648,0.00767645,
2018-12-17T16:32:48.614243,0.005,0.01,0.005,clusters4,0.110592,27648,0.00838049,
2018-12-17T16:32:49.161264,0.005,0.01,0.005,clusters4,0.110592,27648,0.00774648,
2018-12-17T16:32:49.677222,0.005,0.01,0.005,clusters4,0.110592,27648,0.00780329,
2018-12-17T16:32:50.180763,0.005,0.01,0.005,clusters6,0.110592,27648,0.00748032,
2018-12-17T16:32:50.669591,0.005,0.01,0.005,clusters6,0.110592,27648,0.00751506,
2018-12-17T16:32:51.183826,0.005,0.01,0.005,clusters6,0.110592,27648,0.00731455,
2018-12-17T16:32:51.685496,0.005,0.01,0.005,clusters6,0.110592,27648,0.00726578,
2018-12-17T16:32:52.195750,0.005,0.01,0.005,clusters6,0.110592,27648,0.00840204,
2018-12-17T16:32:53.008300,0.005,0.01,0.005,clusters5,0.512,128000,0.00722029,
2018-12-17T16:32:53.844459,0.005,0.01,0.005,clusters5,0.512,128000,0.00723481,
2018-12-17T16:32:54.707756,0.005,0.01,0.005,clusters5,0.512,128000,0.00760648,
2018-12-17T16:32:55.572694,0.005,0.01,0.005,clusters5,0.512,128000,0.00732993,
2018-12-17T16:32:56.440589,0.005,0.01,0.005,clusters5,0.512,128000,0.00777741,
2018-12-17T16:32:57.319698,0.005,0.01,0.005,clusters10,0.512,128000,0.00799525,
2018-12-17T16:32:58.167806,0.005,0.01,0.005,clusters10,0.512,128000,0.00722336,
2018-12-17T16:32:59.010561,0.005,0.01,0.005,clusters10,0.512,128000,0.00747513,
2018-12-17T16:32:59.829964,0.005,0.01,0.005,clusters10,0.512,128000,0.00869299,
2018-12-17T16:33:00.650917,0.005,0.01,0.005,clusters10,0.512,128000,0.00851899,
2018-12-17T16:33:01.546044,0.005,0.01,0.005,clusters20,0.512,128000,0.00708967,
2018-12-17T16:33:02.474203,0.005,0.01,0.005,clusters20,0.512,128000,0.00721206,
2018-12-17T16:33:03.352193,0.005,0.01,0.005,clusters20,0.512,128000,0.00716624,
2018-12-17T16:33:04.240648,0.005,0.01,0.005,clusters20,0.512,128000,0.0079129,
2018-12-17T16:33:05.083425,0.005,0.01,0.005,clusters20,0.512,128000,0.00776979,
2018-12-17T16:33:05.580684,0.005,0.01,0.005,corners,0.112632,28158,0.0114857,
2018-12-17T16:33:06.099293,0.005,0.01,0.005,corners,0.112632,28158,0.011123,
2018-12-17T16:33:06.619110,0.005,0.01,0.005,corners,0.112632,28158,0.0104781,
2018-12-17T16:33:07.122605,0.005,0.01,0.005,corners,0.112632,28158,0.0103547,
2018-12-17T16:33:07.646321,0.005,0.01,0.005,corners,0.112632,28158,0.0101287,
2018-12-17T16:33:08.112334,0.005,0.01,0.005,corners,0.0288,7200,0.00956694,
2018-12-17T16:33:08.568022,0.005,0.01,0.005,corners,0.0288,7200,0.00904832,
2018-12-17T16:33:09.021214,0.005,0.01,0.005,corners,0.0288,7200,0.00976457,
2018-12-17T16:33:09.468731,0.005,0.01,0.005,corners,0.0288,7200,0.00909991,
2018-12-17T16:33:09.905553,0.005,0.01,0.005,corners,0.0288,7200,0.0099756,
2018-12-17T16:33:10.439833,0.005,0.01,0.005,diagonal,0.117696,29424,0.00963412,
2018-12-17T16:33:10.956802,0.005,0.01,0.005,diagonal,0.117696,29424,0.00926435,
2018-12-17T16:33:11.482231,0.005,0.01,0.005,diagonal,0.117696,29424,0.00885779,
2018-12-17T16:33:12.029210,0.005,0.01,0.005,diagonal,0.117696,29424,0.00865565,
2018-12-17T16:33:12.547802,0.005,0.01,0.005,diagonal,0.117696,29424,0.00851088,
2018-12-17T16:33:13.119393,0.005,0.01,0.005,corners,0.148176,37044,0.0101764,
2018-12-17T16:33:13.677512,0.005,0.01,0.005,corners,0.148176,37044,0.00927033,
2018-12-17T16:33:14.243246,0.005,0.01,0.005,corners,0.148176,37044,0.00970438,
2018-12-17T16:33:14.796615,0.005,0.01,0.005,corners,0.148176,37044,0.00961338,
2018-12-17T16:33:15.356582,0.005,0.01,0.005,corners,0.148176,37044,0.0092724,
